ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.13685v1,Learning to Mediate Disparities Towards Pragmatic Communication,"[arxiv.Result.Author('Yuwei Bao'), arxiv.Result.Author('Sayan Ghosh'), arxiv.Result.Author('Joyce Chai')]",2022-03-25 14:46:43+00:00,"['cs.CL', 'cs.AI', 'cs.LG', '68T50', 'I.2.7']"
http://arxiv.org/abs/2203.13553v1,Preprocessing Reward Functions for Interpretability,"[arxiv.Result.Author('Erik Jenner'), arxiv.Result.Author('Adam Gleave')]",2022-03-25 10:19:35+00:00,['cs.LG']
http://arxiv.org/abs/2203.13537v1,Efficient Visual Tracking via Hierarchical Cross-Attention Transformer,"[arxiv.Result.Author('Xin Chen'), arxiv.Result.Author('Dong Wang'), arxiv.Result.Author('Dongdong Li'), arxiv.Result.Author('Huchuan Lu')]",2022-03-25 09:45:27+00:00,['cs.CV']
http://arxiv.org/abs/2203.13494v1,"Big data ethics, machine ethics or information ethics? Navigating the maze of applied ethics in IT","[arxiv.Result.Author('Niina Zuber'), arxiv.Result.Author('Severin Kacianka'), arxiv.Result.Author('Jan Gogoll')]",2022-03-25 08:05:46+00:00,['cs.SE']
http://arxiv.org/abs/2203.13369v1,Gender and Racial Stereotype Detection in Legal Opinion Word Embeddings,"[arxiv.Result.Author('Sean Matthews'), arxiv.Result.Author('John Hudzina'), arxiv.Result.Author('Dawn Sepehr')]",2022-03-24 22:30:49+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2203.13262v1,Interpretability of Neural Network With Physiological Mechanisms,"[arxiv.Result.Author('Anna Zou'), arxiv.Result.Author('Zhiyuan Li')]",2022-03-24 21:40:04+00:00,"['cs.NE', 'cs.AI', 'q-bio.NC']"
http://arxiv.org/abs/2203.13236v1,Differential Assessment of Black-Box AI Agents,"[arxiv.Result.Author('Rashmeet Kaur Nayyar'), arxiv.Result.Author('Pulkit Verma'), arxiv.Result.Author('Siddharth Srivastava')]",2022-03-24 17:48:58+00:00,['cs.AI']
http://arxiv.org/abs/2203.13160v1,Topological properties of subsystem-symmetry-protected edge states in an extended quasi-one-dimensional dimerized lattice,"[arxiv.Result.Author('Milad Jangjan'), arxiv.Result.Author('Mir Vahid Hosseini')]",2022-03-24 16:31:53+00:00,['cond-mat.mes-hall']
http://arxiv.org/abs/2203.12982v1,Half-Quantized Helical Hinge Currents in Axion Insulators,"[arxiv.Result.Author('Ming Gong'), arxiv.Result.Author('Haiwen Liu'), arxiv.Result.Author('Hua Jiang'), arxiv.Result.Author('Chui-Zhen Chen'), arxiv.Result.Author('X. C. Xie')]",2022-03-24 11:05:24+00:00,['cond-mat.mes-hall']
http://arxiv.org/abs/2203.12964v1,Knowledge Removal in Sampling-based Bayesian Inference,"[arxiv.Result.Author('Shaopeng Fu'), arxiv.Result.Author('Fengxiang He'), arxiv.Result.Author('Dacheng Tao')]",2022-03-24 10:03:01+00:00,"['cs.LG', 'cs.AI', 'stat.ML']"
